update_idx,best_CR,A_scale,ReC_nm,A_base_deg,A_kind,S0_POL_in,s1_POL_in,s2_POL_in,s3_POL_in,S0_el#0_LC,s1_el#0_LC,s2_el#0_LC,s3_el#0_LC,S0_el#1_A,s1_el#1_A,s2_el#1_A,s3_el#1_A,S0_el#2_C,s1_el#2_C,s2_el#2_C,s3_el#2_C
10,25.745760444236662,0.6,-80.0,90.0,upper,3.0,1.0,0.0,0.0,3.000000000000001,0.9998797196084066,0.013916922892227901,-0.0032946179912229073,3.0000000000000027,0.9519729171690863,0.1713893995208574,-0.2441675527604221,3.0000000000000036,0.8351045052084456,0.15452089724454746,-0.5196845295960068
11,33.78353332346371,0.6,-60.0,90.0,upper,3.0,1.0,0.0,0.0,3.000000000000001,0.9998797196084066,0.013916922892227901,-0.0032946179912229073,3.0000000000000027,0.9519729171690863,0.1713893995208574,-0.2441675527604221,3.0000000000000027,0.8720690130681426,0.15985626438536196,-0.454466583854312
12,46.255885961438786,0.6,-40.0,90.0,upper,3.0,1.0,0.0,0.0,3.000000000000001,0.9998797196084066,0.013916922892227901,-0.0032946179912229073,3.0000000000000027,0.9519729171690863,0.1713893995208574,-0.2441675527604221,3.000000000000003,0.9039944095797581,0.16446429845285357,-0.38653616406435637
13,66.90532096453653,0.6,-20.0,90.0,upper,3.0,1.0,0.0,0.0,3.000000000000001,0.9998797196084066,0.013916922892227901,-0.0032946179912229073,3.0000000000000027,0.9519729171690863,0.1713893995208574,-0.2441675527604221,3.0000000000000036,0.9306839135544077,0.168316596528929,-0.3162970132594786
14,103.90427136875704,0.6,0.0,90.0,upper,3.0,1.0,0.0,0.0,3.000000000000001,0.9998797196084066,0.013916922892227901,-0.0032946179912229073,3.0000000000000027,0.9519729171690863,0.1713893995208574,-0.2441675527604221,,,,
15,160.25519121966397,0.6,20.0,90.0,upper,3.0,1.0,0.0,0.0,3.000000000000001,0.9998797196084066,0.013916922892227901,-0.0032946179912229073,3.0000000000000027,0.9519729171690863,0.1713893995208574,-0.2441675527604221,3.000000000000003,0.9655097009810011,0.17334326596530011,-0.18283473546994453
16,260.83878200399613,0.6,40.0,90.0,upper,3.0,1.0,0.0,0.0,3.000000000000001,0.9998797196084066,0.013916922892227901,-0.0032946179912229073,3.0000000000000027,0.9519729171690863,0.1713893995208574,-0.2441675527604221,3.0000000000000036,0.9751347479321616,0.17473252182735394,-0.12074024064123827
17,413.94105244325425,0.6,60.0,90.0,upper,3.0,1.0,0.0,0.0,3.000000000000001,0.9998797196084066,0.013916922892227901,-0.0032946179912229073,3.0000000000000027,0.9519729171690863,0.1713893995208574,-0.2441675527604221,3.000000000000004,0.9808066791988312,0.17555119458826313,-0.05814272596105544
18,501.959664413768,0.6,80.0,90.0,upper,3.0,1.0,0.0,0.0,3.000000000000001,0.9998797196084066,0.013916922892227901,-0.0032946179912229073,3.0000000000000027,0.9519729171690863,0.1713893995208574,-0.2441675527604221,3.0000000000000036,0.9825011230691814,0.1757957664944314,0.004696922452942103
19,648.1915206345432,0.65,80.0,90.0,upper,3.0,1.0,0.0,0.0,3.000000000000001,0.9998797196084066,0.013916922892227901,-0.0032946179912229073,3.0000000000000036,0.9450490595195926,0.19414852675066677,-0.2523580509845382,3.000000000000004,0.9775803561873059,0.19884401497271476,-0.004202572366727909
20,799.2078400436002,0.7,80.0,90.0,upper,3.0,1.0,0.0,0.0,3.000000000000001,0.9998797196084066,0.013916922892227901,-0.0032946179912229073,3.000000000000002,0.9379642458776667,0.21743672579211804,-0.25815082406001083,3.0000000000000036,0.9718717142914717,0.22233084729618005,-0.010810347339153443
21,893.6242506547042,0.75,80.0,90.0,upper,3.0,1.0,0.0,0.0,3.000000000000001,0.9998797196084066,0.013916922892227901,-0.0032946179912229073,3.000000000000002,0.9307909890766848,0.24101564269801165,-0.26151507951587816,3.0000000000000027,0.9654399940947304,0.24601679579159189,-0.015086054430914892
